[id][cost,state,father_id,action,depth,h,value]
[0][0,(0, 0),None,None,0,73,1]
[1][4,(0, 1),0,E,1,72,1]
[3][5,(0, 2),1,E,2,71,0]
[11][8,(1, 2),3,S,3,70,0]
[20][11,(1, 3),11,E,4,69,0]
[23][12,(0, 3),20,N,5,70,0]
[27][13,(0, 4),23,E,6,69,0]
[29][16,(0, 5),27,E,7,68,0]
[32][19,(0, 6),29,E,8,67,0]
[35][22,(0, 7),32,E,9,66,0]
[38][24,(0, 8),35,E,10,65,0]
[41][26,(0, 9),38,E,11,64,0]
[44][27,(0, 10),41,E,12,63,0]
[47][31,(0, 11),44,E,13,62,0]
[49][33,(0, 12),47,E,14,61,0]
[52][35,(0, 13),49,E,15,60,0]
[55][36,(0, 14),52,E,16,59,0]
[58][39,(0, 15),55,E,17,58,0]
[61][40,(0, 16),58,E,18,57,0]
[64][41,(0, 17),61,E,19,56,0]
[67][42,(0, 18),64,E,20,55,0]
[70][43,(1, 18),67,S,21,54,0]
[120][44,(2, 18),70,S,22,53,0]
[174][45,(2, 19),120,E,23,52,0]
[176][46,(1, 19),174,N,24,53,0]
[180][48,(1, 20),176,E,25,52,0]
[183][49,(1, 21),180,E,26,51,0]
[186][50,(1, 22),183,E,27,50,0]
[203][53,(2, 22),186,S,28,49,0]
[219][55,(3, 22),203,S,29,48,0]
[295][56,(4, 22),219,S,30,47,0]
[369][57,(5, 22),295,S,31,46,0]
[445][59,(6, 22),369,S,32,45,0]
[519][62,(7, 22),445,S,33,44,0]
[589][63,(8, 22),519,S,34,43,0]
[680][66,(9, 22),589,S,35,42,0]
[759][67,(10, 22),680,S,36,41,0]
[844][68,(11, 22),759,S,37,40,0]
[920][69,(12, 22),844,S,38,39,0]
[987][70,(12, 21),920,O,39,40,0]
[990][71,(12, 20),987,O,40,41,0]
[992][72,(13, 20),990,S,41,40,0]
[1061][73,(14, 20),992,S,42,39,0]
[1139][76,(15, 20),1061,S,43,38,0]
[1220][77,(16, 20),1139,S,44,37,0]
[1294][81,(17, 20),1220,S,45,36,0]
[1377][82,(18, 20),1294,S,46,35,0]
[1452][83,(19, 20),1377,S,47,34,0]
[1537][86,(20, 20),1452,S,48,33,0]
[1608][87,(21, 20),1537,S,49,32,0]
[1685][88,(22, 20),1608,S,50,31,0]
[1771][89,(23, 20),1685,S,51,30,0]
[1857][92,(24, 20),1771,S,52,29,0]
[1939][94,(25, 20),1857,S,53,28,0]
[2020][96,(26, 20),1939,S,54,27,0]
[2103][97,(27, 20),2020,S,55,26,0]
[2187][99,(28, 20),2103,S,56,25,0]
[2265][102,(29, 20),2187,S,57,24,0]
[2348][103,(30, 20),2265,S,58,23,0]
[2419][104,(31, 20),2348,S,59,22,0]
[2497][107,(31, 21),2419,E,60,21,0]
[2501][111,(32, 21),2497,S,61,20,0]
[2578][114,(33, 21),2501,S,62,19,0]
[2665][117,(34, 21),2578,S,63,18,0]
[2740][120,(35, 21),2665,S,64,17,0]
[2818][121,(36, 21),2740,S,65,16,0]
[2898][122,(36, 22),2818,E,66,15,0]
[2902][124,(37, 22),2898,S,67,14,0]
[2980][125,(38, 22),2902,S,68,13,0]
[3078][129,(39, 22),2980,S,69,12,0]
[3166][131,(40, 22),3078,S,70,11,0]
[3247][132,(40, 23),3166,E,71,10,0]
[3251][135,(41, 23),3247,S,72,9,0]
[3334][136,(42, 23),3251,S,73,8,0]
[3416][137,(43, 23),3334,S,74,7,0]
[3501][138,(43, 24),3416,E,75,6,0]
[3505][141,(44, 24),3501,S,76,5,0]
[3585][145,(45, 24),3505,S,77,4,0]
[3672][149,(46, 24),3585,S,78,3,0]
[3751][152,(47, 24),3672,S,79,2,0]
[3826][154,(48, 24),3751,S,80,1,0]
[3899][155,(49, 24),3826,S,81,0,0]
