[id][cost,state,father_id,action,depth,h,value]
[0][0,(0, 0),None,None,0,73,1]
[1][3,(0, 1),0,E,1,72,1]
[3][4,(0, 2),1,E,2,71,0]
[11][5,(0, 3),3,E,3,70,0]
[13][6,(0, 4),11,E,4,69,0]
[15][7,(0, 5),13,E,5,68,0]
[18][9,(0, 6),15,E,6,67,0]
[20][12,(0, 7),18,E,7,66,0]
[23][13,(0, 8),20,E,8,65,0]
[26][16,(0, 9),23,E,9,64,0]
[29][19,(1, 9),26,S,10,63,0]
[60][23,(1, 10),29,E,11,62,0]
[63][24,(0, 10),60,N,12,63,0]
[67][25,(0, 11),63,E,13,62,0]
[69][27,(0, 12),67,E,14,61,0]
[72][29,(0, 13),69,E,15,60,0]
[74][30,(0, 14),72,E,16,59,0]
[77][32,(1, 14),74,S,17,58,0]
[89][33,(1, 15),77,E,18,57,0]
[93][34,(2, 15),89,S,19,56,0]
[151][35,(2, 16),93,E,20,55,0]
[154][37,(1, 16),151,N,21,56,0]
[156][38,(1, 17),154,E,22,55,0]
[159][39,(1, 18),156,E,23,54,0]
[163][40,(0, 18),159,N,24,55,0]
[166][42,(0, 19),163,E,25,54,0]
[168][44,(0, 20),166,E,26,53,0]
[171][47,(0, 21),168,E,27,52,0]
[174][50,(0, 22),171,E,28,51,0]
[176][51,(0, 23),174,E,29,50,0]
[179][54,(0, 24),176,E,30,49,0]
[182][55,(0, 25),179,E,31,48,0]
[185][56,(0, 26),182,E,32,47,0]
[188][57,(1, 26),185,S,33,46,0]
[212][58,(1, 27),188,E,34,45,0]
[215][59,(0, 27),212,N,35,46,0]
[218][61,(0, 28),215,E,36,45,0]
[220][62,(0, 29),218,E,37,44,0]
[222][63,(1, 29),220,S,38,43,0]
[225][65,(1, 30),222,E,39,42,0]
[230][67,(1, 31),225,E,40,41,0]
[234][68,(0, 31),230,N,41,42,0]
[236][72,(0, 32),234,E,42,41,0]
[238][73,(0, 33),236,E,43,40,0]
[240][75,(0, 34),238,E,44,39,0]
[243][77,(0, 35),240,E,45,38,0]
[246][78,(1, 35),243,S,46,37,0]
[256][79,(1, 36),246,E,47,36,0]
[258][80,(0, 36),256,N,48,37,0]
[262][81,(0, 37),258,E,49,36,0]
[264][82,(0, 38),262,E,50,35,0]
[268][85,(1, 38),264,S,51,34,0]
[275][86,(1, 39),268,E,52,33,0]
[276][87,(1, 40),275,E,53,32,0]
[280][91,(1, 41),276,E,54,31,0]
[285][92,(1, 42),280,E,55,30,0]
[293][94,(1, 43),285,E,56,29,0]
[296][95,(0, 43),293,N,57,30,0]
[300][97,(0, 44),296,E,58,29,0]
[302][99,(0, 45),300,E,59,28,0]
[305][102,(0, 46),302,E,60,27,0]
[308][103,(0, 47),305,E,61,26,0]
[311][104,(0, 48),308,E,62,25,0]
[315][107,(1, 48),311,S,63,24,0]
[336][108,(2, 48),315,S,64,23,0]
[445][111,(2, 47),336,O,65,24,0]
[447][112,(3, 47),445,S,66,23,0]
[599][114,(4, 47),447,S,67,22,0]
[768][116,(5, 47),599,S,68,21,0]
[924][118,(6, 47),768,S,69,20,0]
[1089][119,(7, 47),924,S,70,19,0]
[1262][122,(8, 47),1089,S,71,18,0]
[1421][123,(9, 47),1262,S,72,17,0]
[1587][124,(10, 47),1421,S,73,16,0]
[1750][125,(11, 47),1587,S,74,15,0]
[1912][129,(12, 47),1750,S,75,14,0]
[2070][130,(13, 47),1912,S,76,13,0]
[2219][131,(14, 47),2070,S,77,12,0]
[2379][132,(15, 47),2219,S,78,11,0]
[2535][133,(15, 48),2379,E,79,10,0]
[2538][134,(16, 48),2535,S,80,9,0]
[2701][135,(17, 48),2538,S,81,8,0]
[2861][136,(18, 48),2701,S,82,7,0]
[3027][140,(19, 48),2861,S,83,6,0]
[3187][142,(20, 48),3027,S,84,5,0]
[3342][146,(20, 49),3187,E,85,4,0]
[3345][147,(21, 49),3342,S,86,3,0]
[3507][149,(22, 49),3345,S,87,2,0]
[3652][152,(23, 49),3507,S,88,1,0]
[3813][156,(24, 49),3652,S,89,0,0]
